summons_number,plate_id,registration_state,plate_type,issue_date,violation_code,vehicle_body_type,vehicle_make,issuing_agency,street_code1,street_code2,street_code3,vehicle_expiration_date,violation_precinct,issuer_precinct,issuer_code,violation_time,violation_county,street_name,intersecting_street,date_first_observed,law_section,sub_division,violation_legal_code,vehicle_color,vehicle_year,feet_from_curb,violation_description,lat_long,lat,long,issue_dt
4901695873,LCM8254,NY,PAS,2024-06-11T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1227A,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-06-11
4901695990,LCM8254,NY,PAS,2024-06-11T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1233A,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2024-06-11
4901777660,LCM8254,NY,PAS,2024-06-09T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1244P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-06-09
4901810078,LCM8254,NY,PAS,2024-06-09T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0741P,"Brooklyn, New York",EB NEPTUNE AVE @ SHE,EPSHEAD BAY RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.579678,-73.9770453",40.579678,-73.9770453,2024-06-09
4901945488,LCM8254,NY,PAS,2024-06-09T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0724P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-06-09
4901945774,LCM8254,NY,PAS,2024-06-09T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0736P,"Brooklyn, New York",WB NEPTUNE AVE @ W 1,2TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5794455,-73.97961839999999",40.5794455,-73.97961839999999,2024-06-09
4901947205,LCM8254,NY,PAS,2024-06-09T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0906P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ DUNNE CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.59018469999999,-73.96049599999999",40.59018469999999,-73.96049599999999,2024-06-09
4901989339,LCM8254,NY,PAS,2024-06-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1145P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-06-10
4902022126,LCM8254,NY,PAS,2024-06-11T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0345P,"Brooklyn, New York",SB OCEAN PKWY @ GRAV,ESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5944146,-73.96489919999999",40.5944146,-73.96489919999999,2024-06-11
4902022187,LCM8254,NY,PAS,2024-06-11T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0346P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-06-11
4902137215,LCM8254,NY,PAS,2024-06-13T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1009P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-06-13
4902664963,LCM8254,NY,PAS,2024-06-15T00:00:00.000,36,4DSD,AUDI,V,0,40404,40404,0.00000000,0,0,0,0405P,"Brooklyn, New York",SB OCEAN AVE @ AVE S,,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6040397,-73.9522307",40.6040397,-73.9522307,2024-06-15
4902665384,LCM8254,NY,PAS,2024-06-15T00:00:00.000,36,4DSD,AUDI,V,0,40404,40404,0.00000000,0,0,0,0412P,"Brooklyn, New York",WB AVE W @ W 1ST ST,,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5925679,-73.97155819999999",40.5925679,-73.97155819999999,2024-06-15
4903215684,LCM8254,NY,PAS,2024-06-20T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0110P,"Brooklyn, New York",NB STILLWELL AVE @ A,VE T,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5979508,-73.9854951",40.5979508,-73.9854951,2024-06-20
4903746938,LCM8254,NY,PAS,2024-06-20T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1202P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-06-20
4903748315,LCM8254,NY,PAS,2024-06-20T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1237P,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2024-06-20
4910497687,LCM8254,NY,PAS,2024-08-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0330P,"Brooklyn, New York",EB SHORE PKWY @ OCEA,N PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5845708,-73.9667224",40.5845708,-73.9667224,2024-08-02
4910837085,LCM8254,NY,PAS,2024-08-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0139A,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-08-04
4911119329,LCM8254,NY,PAS,2024-08-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0111P,"Brooklyn, New York",EB NEPTUNE AVE @ SHE,EPSHEAD BAY RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.579678,-73.9770453",40.579678,-73.9770453,2024-08-04
4911137927,LCM8254,NY,PAS,2024-08-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0613P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2024-08-04
4911287962,LCM8254,NY,PAS,2024-08-05T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0541P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-08-05
4911734188,LCM8254,NY,PAS,2024-08-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1033P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-08-10
4911736320,LCM8254,NY,PAS,2024-08-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1124P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-08-10
4912094122,LCM8254,NY,PAS,2024-08-13T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0505P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ GRAVESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.594738,-73.960777",40.594738,-73.960777,2024-08-13
4912095023,LCM8254,NY,PAS,2024-08-13T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0519P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ DUNNE CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.59018469999999,-73.96049599999999",40.59018469999999,-73.96049599999999,2024-08-13
4912206489,LCM8254,NY,PAS,2024-08-13T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0110P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-08-13
4912389389,LCM8254,NY,PAS,2024-08-12T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0250P,"Brooklyn, New York",SB OCEAN PKWY @ BAY,PKWY,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6261386,-73.9709161",40.6261386,-73.9709161,2024-08-12
4912525248,LCM8254,NY,PAS,2024-08-15T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1026P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-08-15
4912526022,LCM8254,NY,PAS,2024-08-15T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1044P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2024-08-15
4912608749,LCM8254,NY,PAS,2024-08-13T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0521P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ GRAVESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.594738,-73.960777",40.594738,-73.960777,2024-08-13
4912914400,LCM8254,NY,PAS,2024-08-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1119P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2024-08-17
4913270692,LCM8254,NY,PAS,2024-08-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0328P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ QUENTIN RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6083656,-73.9572635",40.6083656,-73.9572635,2024-08-17
4913273188,LCM8254,NY,PAS,2024-08-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0420P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ AVE P,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6099841,-73.9624454",40.6099841,-73.9624454,2024-08-17
4913396602,LCM8254,NY,PAS,2024-08-17T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1041P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-08-17
4913488351,LCM8254,NY,PAS,2024-08-19T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0544P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,K,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6218266,-73.9697564",40.6218266,-73.9697564,2024-08-19
4913491131,LCM8254,NY,PAS,2024-08-19T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0719P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-08-19
4913491246,LCM8254,NY,PAS,2024-08-19T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0724P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ AVE T,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6005924,-73.9613723",40.6005924,-73.9613723,2024-08-19
4913538512,LCM8254,NY,PAS,2024-08-22T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1248A,"Brooklyn, New York",SB OCEAN PKWY @ GRAV,ESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5944146,-73.96489919999999",40.5944146,-73.96489919999999,2024-08-22
4913586749,LCM8254,NY,PAS,2024-08-22T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1040P,"Brooklyn, New York",NB OCEAN AVE @ QUENT,IN RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6088193,-73.9531279",40.6088193,-73.9531279,2024-08-22
4913588862,LCM8254,NY,PAS,2024-08-22T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1153P,"Brooklyn, New York",SB OCEAN PKWY @ AVE,O,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6128775,-73.9683888",40.6128775,-73.9683888,2024-08-22
4913768037,LCM8254,NY,PAS,2024-08-24T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0814P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-08-24
4913847442,LCM8254,NY,PAS,2024-08-25T00:00:00.000,36,4DSD,AUDI,V,0,40404,40404,0.00000000,0,0,0,1124P,"Brooklyn, New York",SB OCEAN AVE @ AVE Z,,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5885131,-73.949424",40.5885131,-73.949424,2024-08-25
4913847697,LCM8254,NY,PAS,2024-08-25T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1131P,"Brooklyn, New York",NB KNAPP ST @ ALLEN,AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5948313,-73.9330536",40.5948313,-73.9330536,2024-08-25
4913859286,LCM8254,NY,PAS,2024-08-21T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0449P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-08-21
4913900146,LCM8254,NY,PAS,2024-08-22T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1252P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ GRAVESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.594738,-73.960777",40.594738,-73.960777,2024-08-22
4914157561,LCM8254,NY,PAS,2024-08-25T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0820P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-08-25
4914250627,LCM8254,NY,PAS,2024-08-23T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0148P,"Brooklyn, New York",SB OCEAN AVE @ QUENT,IN RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6088193,-73.9531279",40.6088193,-73.9531279,2024-08-23
4914324155,LCM8254,NY,PAS,2024-08-24T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0426P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ QUENTIN RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6083656,-73.9572635",40.6083656,-73.9572635,2024-08-24
4914344877,LCM8254,NY,PAS,2024-08-24T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1001P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ DESMOND CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5908659,-73.9606964",40.5908659,-73.9606964,2024-08-24
4914524995,LCM8254,NY,PAS,2024-08-25T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0549P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-08-25
4914842221,LCM8254,NY,PAS,2024-08-29T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1048P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-08-29
4914849197,LCM8254,NY,PAS,2024-08-30T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0114A,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-08-30
4914925369,LCM8254,NY,PAS,2024-08-30T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0720P,"Brooklyn, New York",EB NEPTUNE AVE @ SHE,EPSHEAD BAY RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.579678,-73.9770453",40.579678,-73.9770453,2024-08-30
4914925680,LCM8254,NY,PAS,2024-08-30T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0724P,"Brooklyn, New York",NB OCEAN PKWY @ PARK,WAY CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5896807,-73.9651801",40.5896807,-73.9651801,2024-08-30
4915049723,LCM8254,NY,PAS,2024-08-31T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0842P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2024-08-31
4915213997,LCM8254,NY,PAS,2024-09-01T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0442P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-09-01
4915251871,LCM8254,NY,PAS,2024-09-01T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1146P,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2024-09-01
4915331829,LCM8254,NY,PAS,2024-09-02T00:00:00.000,36,4DSD,AUDI,V,0,40404,40404,0.00000000,0,0,0,0639P,"Brooklyn, New York",NB OCEAN AVE @ AVE Y,,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5906333,-73.9498268",40.5906333,-73.9498268,2024-09-02
4915374002,LCM8254,NY,PAS,2024-08-30T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0502P,"Brooklyn, New York",WB NEPTUNE AVE @ W 1,2TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5794455,-73.97961839999999",40.5794455,-73.97961839999999,2024-08-30
4915379097,LCM8254,NY,PAS,2024-08-30T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0711P,"Brooklyn, New York",SB CONEY ISLAND AVE,@ AVE U,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5984524,-73.9613486",40.5984524,-73.9613486,2024-08-30
4915513063,LCM8254,NY,PAS,2024-09-03T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0720P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-09-03
4915518796,LCM8254,NY,PAS,2024-09-03T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0950P,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2024-09-03
4915588014,LCM8254,NY,PAS,2024-08-31T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0513P,"Brooklyn, New York",NB KNAPP ST @ ALLEN,AVE,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5948313,-73.9330536",40.5948313,-73.9330536,2024-08-31
4915596084,LCM8254,NY,PAS,2024-08-31T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0800P,"Brooklyn, New York",SB OCEAN PKWY @ GRAV,ESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5944146,-73.96489919999999",40.5944146,-73.96489919999999,2024-08-31
4915596114,LCM8254,NY,PAS,2024-08-31T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0802P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-08-31
4915675257,LCM8254,NY,PAS,2024-09-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0128A,"Brooklyn, New York",NB DAHILL RD @ QUENT,IN RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6065681,-73.973626",40.6065681,-73.973626,2024-09-02
4915712151,LCM8254,NY,PAS,2024-09-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0238P,"Brooklyn, New York",NB CROPSEY AVE @ HAR,T PL,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5806486,-73.9855786",40.5806486,-73.9855786,2024-09-02
4915719273,LCM8254,NY,PAS,2024-09-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0259P,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2024-09-02
4915722417,LCM8254,NY,PAS,2024-09-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0423P,"Brooklyn, New York",SB CROPSEY AVE @ HAR,T PL,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5806486,-73.9855786",40.5806486,-73.9855786,2024-09-02
4915749216,LCM8254,NY,PAS,2024-09-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1126P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ AVE P,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6099841,-73.9624454",40.6099841,-73.9624454,2024-09-02
4915749540,LCM8254,NY,PAS,2024-09-02T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1137P,"Brooklyn, New York",SB OCEAN PKWY @ GRAV,ESEND NECK RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5944146,-73.96489919999999",40.5944146,-73.96489919999999,2024-09-02
4915749630,LCM8254,TX,PAS,2024-09-02T00:00:00.000,36,4H,FORD,V,0,0,0,0.00000000,0,0,0,1139P,"Brooklyn, New York",SB OCEAN PKWY @ OCEA,N CT,0,1180,B,T,,2018,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5903275,-73.9655995",40.5903275,-73.9655995,2024-09-02
4915823726,LCM8254,NY,PAS,2024-09-05T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,1206A,"Brooklyn, New York",NB OCEAN PKWY @ AVE,S,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6024733,-73.9664203",40.6024733,-73.9664203,2024-09-05
4916153017,LCM8254,NY,PAS,2024-09-08T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0711P,"Brooklyn, New York",NB CONEY ISLAND AVE,@ AVE P,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.6099841,-73.9624454",40.6099841,-73.9624454,2024-09-08
4916218309,LCM8254,NY,PAS,2024-09-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0626P,"Brooklyn, New York",EB NEPTUNE AVE @ W 5,TH ST,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.5798815,-73.97181429999999",40.5798815,-73.97181429999999,2024-09-04
4916231661,LCM8254,NY,PAS,2024-09-04T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0625P,"Brooklyn, New York",EB NEPTUNE AVE @ SHE,EPSHEAD BAY RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.579678,-73.9770453",40.579678,-73.9770453,2024-09-04
4916467796,LCM8254,NY,PAS,2024-09-10T00:00:00.000,36,4DSD,AUDI,V,0,0,0,0.00000000,0,0,0,0130P,"Brooklyn, New York",EB NEPTUNE AVE @ SHE,EPSHEAD BAY RD,0,1180,B,T,BK,2023,0,PHTO SCHOOL ZN SPEED VIOLATION,"40.579678,-73.9770453",40.579678,-73.9770453,2024-09-10
